"Measuring program","Site name","Station number","Station name","Latitude","Longitude","Sampling location","Sample date","Sample time","Sample depth","Sample final depth","Sample number","Sample Matrix","Sample Type","Sample Collection","Laboratory","QC Sample (Y/N)","Lab QAQC Batch ID","Analysis method name","Analysis method code","Reporting Detection Limit (RDL)","RDL Unit","Parameter type group","Parameter type name","Parameter sign","Parameter value","Parameter unit symbol","Parameter value and sign","Parameter unit name","Lab Qualifier 1","Lab Qualifier 2","Lab Qualifier 3","Lab Qualifier 4","Sampling comment","Sample remark","Parameter remark","Parameter standard remark","Last modified date and time"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Analysis of anions and cations by suppressed ion chromatography","2912","0.04","mg/L","Major Ions","Sulphate Dissolved","","0.69","mg/l","0.69","milligram per litre","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Turbidity by nephelometric method using a Hach turbidimeter (NTU units)","47","","NTU","Routine","Turbidity","","2.43","NTU","2.43","nephlometric turbidity unit","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","mg/L","Major Ions","Calcium Total","","2.06","mg/l","2.06","milligram per litre","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2021-03-11 13:41:35"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Calculation of total Kjeldahl nitrogen","2185","0.005","mg/L","Nutrients","Nitrogen Kjeldahl Total","","0.570","mg/l","0.570","milligram per litre","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2021-03-12 11:26:14"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","FIELD","N","","Euphotic depth in water is determined by photometry.","3448","","m","Routine","Euphotic depth","","2.2","m","2.2","meter","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","FIELD","N","","Secchi disk","51","","m","Routine","Secchi Depth","","1.25","m","1.25","meter","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2024-08-01 10:56:51"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Calculated Value (135)","135","2.5","mg/L","Major Ions","Bicarbonate (Calcd.)","","7.7","mg/l","7.7","milligram per litre","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Total alkalinity by potentiometric titration (363)","363","2","mg/L","Major Ions","Alkalinity Total CaCO3","","6.32","mg/l","6.32","milligram per litre","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","mg/L","Major Ions","Calcium Dissolved","","1.92","mg/l","1.92","milligram per litre","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Gravimetric method","404","0.04","mg/L","Routine","Total Dissolved Solids (Filterable Residue)","","39","mg/l","39","milligram per litre","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2021-03-11 16:50:10"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:30:00","","","12SWE02301","","SINGLE EUPHOTIC COMPOSITE","WEIGHTED SAMPLING TUBE WITH ONE WAY VALVE.","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","Nitrite and/or nitrate by colourimetry on an autoanalyzer","239","0.001","mg/L","Nutrients","Nitrite as Nitrogen","","0.002","mg/l","0.002","milligram per litre","","","","","","","multiple hauls with euph tube at 2m. windy, foam on lake","","2021-04-26 12:19:18"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:46:11","1","","12SWE02303","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Specific conductance is measured using an electronic meter with nickel cell.","2732","","uS/cm","Routine","Conductance (Field)","","16.4","µS/cm","16.4","microsiemens per centimeter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:46:11","1","","12SWE02303","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Dissolved oxygen measured by electronic meter (luminescence)","1788","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","8.8","mg/l","8.8","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:46:11","1","","12SWE02303","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","pH is measured using an electronic meter with a glass pH electrode.","2731","","pH units","Routine","pH (Field)","","6.17","---","6.17","scalar","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:46:11","1","","12SWE02303","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Closed flow cell; platinum electrode","31","","mV","Routine","Redox Potential","","327.0","mV","327.0","millivolt","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:46:11","1","","12SWE02303","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","17.86","°C","17.86","degree Celsius","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:46:11","1","","12SWE02303","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Depth measured vertically in meters from the surface of river, lake…","2214","","m","Field Observations","Depth of sampling from surface","","1.00","m","1.00","meter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:47:42","2","","12SWE02305","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Specific conductance is measured using an electronic meter with nickel cell.","2732","","uS/cm","Routine","Conductance (Field)","","16.4","µS/cm","16.4","microsiemens per centimeter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:47:42","2","","12SWE02305","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Dissolved oxygen measured by electronic meter (luminescence)","1788","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","8.8","mg/l","8.8","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:47:42","2","","12SWE02305","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","pH is measured using an electronic meter with a glass pH electrode.","2731","","pH units","Routine","pH (Field)","","6.17","---","6.17","scalar","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:47:42","2","","12SWE02305","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Closed flow cell; platinum electrode","31","","mV","Routine","Redox Potential","","330.0","mV","330.0","millivolt","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:47:42","2","","12SWE02305","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","17.86","°C","17.86","degree Celsius","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM3","AB07CE0780","UNNAMED LAKE 27","56.20000000","-111.36670000","Centre","2012-08-29","15:47:42","2","","12SWE02305","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Depth measured vertically in meters from the surface of river, lake…","2214","","m","Field Observations","Depth of sampling from surface","","2.00","m","2.00","meter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:11:00","0.5","","12SWE02308","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Specific conductance is measured using an electronic meter with nickel cell.","2732","","uS/cm","Routine","Conductance (Field)","","12.1","µS/cm","12.1","microsiemens per centimeter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:11:00","0.5","","12SWE02308","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Dissolved oxygen measured by electronic meter (luminescence)","1788","","mg/L","Oxygen","Oxygen Dissolved (Field Meter)","","9.1","mg/l","9.1","milligram per litre","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:11:00","0.5","","12SWE02308","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","pH is measured using an electronic meter with a glass pH electrode.","2731","","pH units","Routine","pH (Field)","","5.70","---","5.70","scalar","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:11:00","0.5","","12SWE02308","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Closed flow cell; platinum electrode","31","","mV","Routine","Redox Potential","","319.0","mV","319.0","millivolt","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:11:00","0.5","","12SWE02308","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Water temperature is measured using an electronic meter with a thermistor.","2733","","deg C","Routine","Temperature","","17.70","°C","17.70","degree Celsius","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:11:00","0.5","","12SWE02308","","DISCRETE SAMPLE (GRAB)","IN SITU RECORDING METER.","FIELD","N","","Depth measured vertically in meters from the surface of river, lake…","2214","","m","Field Observations","Depth of sampling from surface","","0.50","m","0.50","meter","","","","","","","NA","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","1","ug/L","Minor Elements","Aluminum Dissolved","","39.9","µg/l","39.9","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","3","ug/L","Minor Elements","Aluminum Total Recoverable","","103","µg/l","103","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.05","ug/L","Minor Elements","Antimony Dissolved","","0.014","µg/l","0.014","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.05","ug/L","Minor Elements","Antimony Total Recoverable","","0.015","µg/l","0.015","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Arsenic Dissolved","","0.345","µg/l","0.345","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Arsenic Total Recoverable","","0.393","µg/l","0.393","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Barium Dissolved","","6.61","µg/l","6.61","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Barium Total Recoverable","","8.71","µg/l","8.71","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Beryllium Dissolved","","0.0135","µg/l","0.0135","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Beryllium Total Recoverable","","0.0136","µg/l","0.0136","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Bismuth Dissolved","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Bismuth Total Recoverable","","0.00100","µg/l","0.00100","microgram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.8","ug/L","Minor Elements","Boron Dissolved","","5.25","µg/l","5.25","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.8","ug/L","Minor Elements","Boron Total Recoverable","","8.64","µg/l","8.64","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.01","ug/L","Minor Elements","Cadmium Dissolved","","0.00680","µg/l","0.00680","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.01","ug/L","Minor Elements","Cadmium Total Recoverable","","0.007","µg/l","0.007","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.3","mg/L","Major Ions","Chlorine Dissolved","","0.100","mg/l","0.100","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.3","mg/L","Major Ions","Chlorine Total Recoverable","","0.100","mg/l","0.100","milligram per litre","L: Off-scale high. Actual value is known to be greater than value given","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.3","ug/L","Minor Elements","Chromium Dissolved","","0.195","µg/l","0.195","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.3","ug/L","Minor Elements","Chromium Total Recoverable","","0.238","µg/l","0.238","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Dissolved elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1849","0.1","ug/L","Minor Elements","Cobalt Dissolved","","0.0418","µg/l","0.0418","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","AITF-EAS (ENVIRONMENTAL ANALYTICAL SERVICES)","N","","Total recoverable elements by inductively coupled argon plasma emission spectrometry (ICP-MS).","1847","0.1","ug/L","Minor Elements","Cobalt Total Recoverable","","0.122","µg/l","0.122","microgram per litre","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
"ABS098","SM5","AB07CE0660","UNNAMED LAKE A29","56.16840000","-111.54460000","Centre","2012-08-29","16:10:00","","","12SWE02307","","DISCRETE SAMPLE (GRAB)","HAND COLLECTION -- WHETHER WATER; SEDIMENT OR BIOTA","UNIVERSITY OF ALBERTA - BIOGEOCHEMICAL ANALYTICAL SERVICE LABORATORY","N","","True and apparent colour are determined using platinum-cobalt colourimetric method.","3535","1","rel units","Routine","Colour True","","67","---","67","scalar","","","","","","","windy foam on water, water pale yellow collected water at 1.0m","","2021-02-04 09:51:43"
